instruction,imm_type,a_ctl,b_ctl,dnpc_ctl,alu_ctl,mem_w_en,mem_mask,wb_ctl,reg_w_en,jump_op,ebreak_op,invalid_op
lui,IMM_TYPE_U,A_CTL_DEFAULT,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_MOVB,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
auipc,IMM_TYPE_U,A_CTL_PC,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
addi,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
slli,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
slti,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sltiu,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
xori,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
srli,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
srai,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
ori,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
andi,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
add,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sub,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sll,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
slt,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sltu,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
xor,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
srl,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sra,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
or,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
and,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
addiw,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
slliw,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
srliw,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
sraiw,IMM_TYPE_I,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,,,,,,,,
addw,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
subw,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
sllw,IMM_TYPE_R,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,,,,,,,,
