instruction,imm_type,rs1_tag,rs2_tag,a_ctl,b_ctl,dnpc_ctl,alu_ctl,mem_w_en,mem_mask,wb_ctl,reg_w_en,jump_op,ebreak_op,invalid_op
lui,IMM_TYPE_U,RS1_INVALID,RS2_INVALID,A_CTL_DEFAULT,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_MOVB,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
auipc,IMM_TYPE_U,RS1_INVALID,RS2_INVALID,A_CTL_PC,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
addi,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
slli,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SLL,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
slti,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SLT,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
sltiu,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SLTU,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
xori,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_XOR,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
srli,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SRL,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
srai,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_SRA,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
ori,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_OR,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
andi,IMM_TYPE_I,RS1_VALID,RS2_INVALID,A_CTL_SRC1,B_CTL_IMM,DNPC_CTL_DEFAULT,ALU_CTL_AND,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
add,IMM_TYPE_R,RS1_VALID,RS2_VALID,A_CTL_SRC1,B_CTL_SRC2,DNPC_CTL_DEFAULT,ALU_CTL_ADD,MEM_W_DISABLE,MEM_MASK_DEFAULT,WB_CTL_ALU,REG_W_ENABLE,JUMP_OP_DEFAULT,EBREAK_OP_NO,INVALID_OP_NO
